en,es,fr,pt,title,speaker,duration,tags
"
											So the real implication of the blockchain
											is that it removes the need
for any kind of third party,
											such as a lawyer,
											or a trusted intermediary,
or maybe not a government intermediary
											to facilitate the exchange.
											So if we go back to the trust stack,
											you still have to trust the idea,
											you have to trust the platform,
											but you don't have to trust
the other person
											in the traditional sense.
									","
											Así que la verdadera repercusión
de la cadena de bloques
											es que elimina la necesidad
de cualquier tipo de terceros,
											como un abogado
											o un intermediario de confianza,
											o quizá no, un intermediario del gobierno
											para facilitar el intercambio.
											Si volvemos a la pila de confianza,
											aún se tiene que confiar en la idea,
											tienes que confiar en la plataforma,
											pero ya no tienes que
confiar en la otra persona
											del modo tradicional.
									","
											La vraie implication de la blockchain
											est qu'elle supprime le besoin
d'une partie tierce,
											comme un avocat,
											d'un intermédiaire de confiance
ou d'un intermédiaire gouvernemental
											pour faciliter l'échange.
											Si nous revenons
à la pile de la confiance,
											vous devez toujours
avoir confiance en l'idée,
											avoir confiance en la plateforme
											mais vous n'avez pas
à avoir confiance en l'autre personne
											au sens traditionnel du terme.
									","
											Assim, a verdadeira consequência
da cadeia de blocos
											é que acaba com a necessidade 
de terceiros envolvidos,
											como os advogados,
											ou intermediários de confiança,
ou talvez um intermediário governamental
											para facilitar as trocas.
											Portanto, se voltarmos
ao monte de confiança,
											ainda temos que confiar na ideia,
											temos que confiar na plataforma,
											mas não temos de confiar
noutra pessoa
											no sentido tradicional.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											The implications are huge.
											In the same way the internet blew open
the doors to an age of information
											available to everyone,
											the blockchain will revolutionize
trust on a global scale.
									","
											Las repercusiones son inmensas.
											Del mismo modo en que
Internet abrió de par en par
											las puertas a una era de la información
											disponible para todo el mundo,
											la cadena de bloques revolucionará
la confianza a escala global.
									","
											Les implications sont énormes.
											De la même façon qu'internet
a ouvert les portes
											d'une ère d'informations
disponibles pour tous,
											la blockchain révolutionnera
la confiance à l'échelle mondiale.
									","
											As implicações são imensas.
											Da mesma forma
que a Internet abriu a porta
											à era da informação disponível a todos,
											a cadeia de blocos revolucionará
a confiança à escala global.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											Now, I've waited to the end
intentionally to mention Uber,
											because I recognize
that it is a contentious
											and widely overused example,
											but in the context of a new era of trust,
it's a great case study.
											Now, we will see cases of abuse
of distributed trust.
											We've already seen this,
and it can go horribly wrong.
											I am not surprised that we are seeing
protests from taxi associations
											all around the world
											trying to get governments to ban Uber
based on claims that it is unsafe.
											I happened to be in London
the day that these protests took place,
											and I happened to notice a tweet
											from Matt Hancock, who is
a British minister for business.
									","
											Ahora bien, he esperado hasta el final
											para mencionar a Uber a propósito,
											porque reconozco que
es un ejemplo polémico
											y ampliamente sobreutilizado,
											pero en el contexto de
una nueva era de confianza,
											es un gran caso práctico.
											Veremos casos de abuso
de la confianza diseminada.
											Ya lo hemos visto, y puede
salir horriblemente mal.
											No me sorprende que veamos protestas,
											que veamos protestas de
las asociaciones de taxis
											alrededor del mundo,
											tratando de hacer que los
gobiernos prohíban Uber
											basándose en el argumento
de que no es seguro.
											Casualmente estaba en Londres
											el día en que ocurrieron estas protestas
											y casualmente me fijé en un tuit
											de Matt Hancock, que es un
ministro británico de empresa.
									","
											J'ai intentionnellement attendu la fin
pour mentionner Uber
											car je reconnais que c'est
un exemple litigieux et trop utilisé,
											mais c'est une super étude cas
pour une nouvelle ère de confiance.
											Nous verrons des cas d'abus
de la confiance distribuée.
											Nous en avons déjà vus
et cela peut très mal se passer.
											Je ne suis pas surprise de voir
les associations de taxis manifester
											partout dans le monde
											et essayer de faire interdire Uber
en prétendant que ce n'est pas sûr.
											J'étais à Londres le jour
où ces manifestations ont eu lieu
											et j'ai remarqué un tweet
											de Matt Hancock, qui est
le ministre britannique de l'économie.
									","
											Eu esperei pelo fim, 
intencionalmente, para falar da Uber,
											porque reconheço que é um exemplo
controverso e amplamente usado,
											mas no contexto da nova era
da confiança, é um ótimo caso de estudo.
											Nós vamos ver casos de abuso
da distribuição da confiança.
											Já vimos acontecer isso,
e pode dar horrivelmente errado.
											Não fico surpreendida
											com as manifestações
das associações de taxistas,
											por todo o mundo,
											tentando que os governos proíbam
a Uber, dizendo que não é seguro.
											Eu estava em Londres no dia
em que esses protestos ocorreram,
											e vi um ""tweet"" de Matt Hancock,
											o ministro de negócios britânico.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											And he wrote,
											""Does anyone have details of this
#Uber app everyone's talking about?
									","
											Escribió, ""¿Alguien tiene información
											sobre esta aplicación #Uber
de la que todo el mundo habla?""
									","
											Il a écrit :
											« Qui a des détails
											sur l'application #Uber
dont tout le monde parle ?
									","
											Ele escreveu:
											""Alguém tem detalhes desta app #Uber 
de que toda a gente está a falar?
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											(Laughter)
									","
											(Risas)
									","
											(Rires)
									","
											(Risos)
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											I'd never heard of it until today.""
									","
											""Hasta hoy no había oído hablar de ella"".
									","
											Jusqu'à aujourd'hui,
je n'en avais jamais entendu parler. »
									","
											""Eu nunca ouvi falar dela até hoje.""
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											Now, the taxi associations,
											they legitimized the first layer
of the trust stack.
											They legitimized the idea
that they were trying to eliminate,
											and sign-ups increased
by 850 percent in 24 hours.
											Now, this is a really strong illustration
											of how once a trust shift has happened
around a behavior or an entire sector,
											you cannot reverse the story.
											Every day, five million people
will take a trust leap
											and ride with Uber.
											In China, on Didi,
the ride-sharing platform,
											11 million rides taken every day.
											That's 127 rides per second,
											showing that this is
a cross-cultural phenomenon.
									","
											Ahora bien, las asociaciones de taxistas
											legitimaron la primera fase
de la pila de confianza.
											Legitimaron la idea que
estaban tratando de eliminar,
											y las suscripciones crecieron
un 850 % en 24 horas.
											Este es un ejemplo muy sólido
											de cómo, una vez que tiene
lugar un giro de la confianza
											alrededor de un comportamiento
o de un sector entero,
											ya no se puede invertir la historia.
											Cada día, cinco millones de personas
darán un salto de confianza
											y se moverán con Uber.
											En China, en Didi, la plataforma
de viajes compartidos,
											tienen lugar 11 millones
de viajes cada día.
											Eso son 127 viajes por segundo,
											lo que demuestra que es
un fenómeno transcultural.
									","
											Les associations de taxis
											ont légitimé la première couche
de la pile de la confiance.
											Ils ont légitimé l'idée
qu'ils essayaient d'éliminer
											et les inscriptions ont augmenté
de 850% en 24 heures.
											C'est une belle illustration
											de comment une fois qu'un changement
de confiance s'est produit
											autour d'un comportement
ou d'un secteur entier,
											l'histoire est irréversible.
											Chaque jour, 5 millions de personnes
font un acte de confiance
											et utilisent Uber.
											En Chine, sur Didi,
la plateforme de covoiturage,
											11 millions de trajets
sont effectués chaque jour.
											Ce sont 127 trajets par seconde,
											ce qui montre que le phénomène
est interculturel.
									","
											Porém, as associações de taxistas,
											legitimaram o primeiro nível
do monte da confiança.
											Legitimaram a ideia
que estavam a tentar eliminar,
											e as adesões aumentaram
em 850% em 24 horas.
											Este é um bom exemplo
											de como, depois de a mudança acontecer
num comportamento ou num setor,
											não conseguimos invertê-la.
											Todos os dias, cinco milhões de pessoas
vão dar um voto de confiança.
											e vão andar com a Uber.
											Na China, a Didi, a plataforma 
de partilha de viagens,
											tem 11 milhões de registos todos os dias.
											São 127 viagens por segundo,
											mostrando que é um fenómeno intercultural.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											And the fascinating thing is
that both drivers and passengers report
											that seeing a name
											and seeing someone's photo
and their rating
											makes them feel safer,
											and as you may have experienced,
											even behave a little more nicely
in the taxi cab.
											Uber and Didi are early
but powerful examples
											of how technology
is creating trust between people
											in ways and on a scale
never possible before.
									","
											Lo fascinante es que tanto
conductores como pasajeros
											informan que el ver un nombre
											y ver la foto de alguien y su puntuación
											les hace sentirse más seguros,
											e incluso, como pueden
haber experimentado,
											comportarse de una manera
más agradable en el taxi.
											Uber y Didi son ejemplos
tempranos pero poderosos
											de cómo la tecnología está creando
confianza entre las personas
											de maneras y a una escala
que antes habría sido imposible.
									","
											Ce qui est fascinant est que
les conducteurs et les passagers disent
											que voir un nom,
											la photo, les avis,
											les rassurent
											et, comme vous l'avez peut-être vécu,
											les font se comporter un peu
plus gentiment que dans un taxi.
											Uber et Didi sont des exemples
jeunes mais puissants
											de la manière dont la technologie
crée de la confiance entre les gens
											de façons et des échelles
impossibles auparavant.
									","
											E o mais fascinante é que 
motoristas e passageiros
											dizem que ver um nome,
a foto de alguém e a sua classificação
											faz com que se sintam mais seguros.
											Como já devem ter experimentado,
											faz com que se comportem
ainda melhor num táxi.
											A Uber e a Didi são exemplos 
novos mas poderosos
											de como a tecnologia está
a criar confiança entre as pessoas
											de uma maneira e numa escala
que antes não era possível.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											Today, many of us are comfortable
getting into cars driven by strangers.
											We meet up with someone
we swiped right to be matched with.
											We share our homes
with people we do not know.
									","
											Hoy en día, muchos de
nosotros estamos cómodos
											metiéndonos en coches
conducidos por desconocidos.
											Quedamos con alguien con
quien nos han emparejado
											al deslizar el dedo hacia la derecha.
											Compartimos nuestros hogares
con gente a la que no conocemos.
									","
											Aujourd'hui, beaucoup d'entre nous
seront à l'aise
											pour monter dans une voiture
conduite par un inconnu.
											Nous rencontrons quelqu'un
											car nous avons swipé
à droite pour être mis en relation.
											Nous partageons nos maisons
avec des gens que nous ne connaissons pas.
									","
											Hoje, muitos de nós estamos confortáveis
em andar num carro com estranhos.
											Encontramo-nos com alguém
que achámos compatível.
											Partilhamos as nossas casas
com pessoas que não conhecemos.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											This is just the beginning,
											because the real disruption happening
											isn't technological.
											It's the trust shift it creates,
											and for my part, I want to help people
understand this new era of trust
											so that we can get it right
											and we can embrace
the opportunities to redesign systems
											that are more transparent,
inclusive and accountable.
									","
											Esto es solo el comienzo,
											porque la verdadera disrupción
que está ocurriendo
											no es tecnológica.
											Se trata del giro en la
confianza que produce.
											Por mi parte, quiero ayudar
a que la gente comprenda
											esta nueva era de la confianza
											para que podamos hacerlo bien
											y podamos aceptar las oportunidades
											para rediseñar sistemas
											que sean más transparentes,
inclusivos y responsables.
									","
											Ce n'est que le début
											car le vrai bouleversement
											n'est pas technologique.
											C'est le changement
créé dans la confiance
											et, me concernant, je veux aider les gens
à comprendre cette ère de confiance
											afin que nous la comprenions bien
											et que nous embrassions les opportunités
pour reconcevoir des systèmes
											qui sont plus transparents,
inclusifs et responsables.
									","
											Isto é apenas o início,
											pois a verdadeira rotura 
que está a acontecer
											não é tecnológica.
											É a mudança na confiança que isso cria,
											e eu quero ajudar as pessoas
a entender esta nova era de confiança
											para a percebermos corretamente
											e podermos abraçar a oportunidade
de redesenhar sistemas
											que são mais transparentes,
inclusivos e responsáveis.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											Thank you very much.
									","
											Muchas gracias.
									","
											Merci beaucoup.
									","
											Muito obrigada.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											(Applause)
									","
											(Aplausos)
									","
											(Applaudissements)
									","
											(Aplausos)
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											Thank you.
									","
											Gracias.
									","
											Merci.
									","
											Obrigada.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											(Applause)
									","
											(Aplausos)
									","
											(Applaudissements)
									","
											(Aplausos)
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
